City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Carutapera,-1.195,-46.02,83.66,70,52,8.61,BR,2021-10-15 19:59:43
293,Motygino,58.1831,94.7592,32.07,69,100,7.11,RU,2021-10-15 19:59:43
294,Lugovoy,42.9472,72.7644,48.99,46,0,3.36,KZ,2021-10-15 19:59:43
295,Bon Accord,53.8335,-113.4187,59.79,33,20,5.75,CA,2021-10-15 19:59:44
296,Khasan,42.4308,130.6434,43.09,40,46,26.8,RU,2021-10-15 19:59:44
297,Koslan,63.4564,48.8989,36.41,99,100,2.55,RU,2021-10-15 19:59:44
298,Pueblo Nuevo,23.3833,-105.3833,74.61,29,9,5.3,MX,2021-10-15 19:59:45
299,Meulaboh,4.1363,96.1285,78.04,82,99,3.6,ID,2021-10-15 19:59:45
300,Muros,42.7762,-9.0603,61.3,87,89,3.74,ES,2021-10-15 19:59:45
301,Portland,45.5234,-122.6762,65.5,73,10,1.99,US,2021-10-15 19:59:19
302,Innisfail,-17.5333,146.0333,72.3,86,53,1.12,AU,2021-10-15 19:59:25
303,Te Anau,-45.4167,167.7167,43.18,81,76,2.44,NZ,2021-10-15 19:59:46
304,Madang,-5.2246,145.7966,76.39,92,28,2.1,PG,2021-10-15 19:59:46
305,Chuy,-33.6971,-53.4616,55.83,63,100,16.17,UY,2021-10-15 19:59:47
306,Pangnirtung,66.1451,-65.7125,30.2,69,20,0.0,CA,2021-10-15 19:59:47
307,Gudalur,9.6833,77.2667,74.34,94,98,4.52,IN,2021-10-15 19:59:47
308,Richards Bay,-28.783,32.0377,75.61,66,2,16.11,ZA,2021-10-15 19:57:19
309,Otjiwarongo,-20.4637,16.6477,67.08,30,4,10.25,NA,2021-10-15 19:59:48
310,Cabadiangan,9.7531,122.4739,77.77,86,100,1.57,PH,2021-10-15 19:59:48
311,Puerto Escondido,15.85,-97.0667,86.72,68,14,7.61,MX,2021-10-15 19:59:49
312,Bethanien,-26.502,17.1583,56.08,51,4,11.21,NA,2021-10-15 19:59:49
313,Hamilton,39.1834,-84.5333,74.59,88,100,1.99,US,2021-10-15 19:55:17
314,Honiara,-9.4333,159.95,77.02,91,100,2.73,SB,2021-10-15 19:59:50
315,Lingao,19.9103,109.6859,77.47,88,98,23.67,CN,2021-10-15 19:59:50
316,Namatanai,-3.6667,152.4333,80.01,81,17,6.04,PG,2021-10-15 19:59:50
317,Klaksvik,62.2266,-6.589,45.52,78,100,15.1,FO,2021-10-15 19:59:51
318,Paredon,16.0333,-93.8667,86.47,67,19,6.2,MX,2021-10-15 19:59:51
319,Birjand,32.8663,59.2211,55.87,11,0,4.61,IR,2021-10-15 19:59:12
320,Mahibadhoo,3.7833,72.9667,82.78,78,100,27.72,MV,2021-10-15 19:59:51
321,Brae,60.3964,-1.353,49.91,75,99,26.64,GB,2021-10-15 19:59:52
322,Faya,18.3851,42.4509,66.31,27,0,6.85,SA,2021-10-15 19:59:52
323,Shalakusha,62.2247,40.2539,34.16,94,12,5.17,RU,2021-10-15 19:59:52
324,Ponta Do Sol,32.6667,-17.1,70.72,72,11,2.59,PT,2021-10-15 19:59:53
325,Spring Valley,36.108,-115.245,72.25,22,0,4.0,US,2021-10-15 19:59:53
326,Sarishabari,24.7333,89.8333,81.55,83,72,5.99,BD,2021-10-15 19:59:53
327,Belance,16.1833,121.25,66.74,99,84,2.98,PH,2021-10-15 19:59:54
328,Ouricuri,-7.8825,-40.0817,93.87,21,3,7.61,BR,2021-10-15 19:59:54
329,Yar-Sale,66.8333,70.8333,38.01,92,100,7.49,RU,2021-10-15 19:59:55
330,Price,39.5994,-110.8107,50.72,30,2,4.18,US,2021-10-15 19:59:55
331,Paamiut,61.994,-49.6678,36.88,91,10,5.3,GL,2021-10-15 19:59:55
332,Waddan,29.1614,16.139,67.51,26,0,7.99,LY,2021-10-15 19:59:56
333,Makakilo City,21.3469,-158.0858,78.69,75,40,12.66,US,2021-10-15 19:59:56
334,Mason City,43.1536,-93.201,58.62,62,5,17.65,US,2021-10-15 19:59:56
335,Sheopur,25.6667,76.7,73.27,39,4,2.73,IN,2021-10-15 19:59:57
336,Hargeysa,9.56,44.065,71.31,46,32,9.71,SO,2021-10-15 19:59:57
337,Washington,47.5001,-120.5015,57.06,60,100,5.32,US,2021-10-15 19:55:32
338,Concordia,-31.393,-58.0209,68.07,46,75,21.99,AR,2021-10-15 19:59:57
339,Esperance,-33.8667,121.9,53.44,68,100,13.42,AU,2021-10-15 19:59:58
340,Lerwick,60.1545,-1.1494,50.0,74,99,26.71,GB,2021-10-15 19:59:58
341,San Cristobal,7.7669,-72.225,84.38,50,65,6.22,VE,2021-10-15 19:58:35
342,Mahon,39.8885,4.2658,66.76,68,20,4.61,ES,2021-10-15 19:59:58
343,Skeldon,5.8833,-57.1333,86.07,66,58,9.13,GY,2021-10-15 19:59:59
344,Key West,24.5557,-81.7826,87.01,72,1,6.98,US,2021-10-15 19:55:09
345,Belem De Sao Francisco,-8.7539,-38.9658,96.37,21,23,19.6,BR,2021-10-15 20:00:00
346,Egvekinot,66.3167,-179.1667,13.33,80,89,6.26,RU,2021-10-15 20:00:00
347,Janauba,-15.8025,-43.3089,89.62,37,72,3.74,BR,2021-10-15 20:00:01
348,Dunedin,-45.8742,170.5036,49.64,76,100,3.22,NZ,2021-10-15 20:00:02
349,Barra Do Garcas,-15.89,-52.2567,93.78,52,40,11.5,BR,2021-10-15 19:57:03
350,Baruun-Urt,46.6806,113.2792,17.13,46,0,10.96,MN,2021-10-15 20:00:03
351,Mackay,-21.15,149.2,70.05,41,7,9.48,AU,2021-10-15 20:00:04
352,Kokomo,40.4864,-86.1336,70.36,89,90,10.36,US,2021-10-15 19:57:49
353,Aklavik,68.2191,-135.0107,26.6,86,75,4.61,CA,2021-10-15 20:00:05
354,Am Timan,11.0297,20.2827,73.62,90,85,3.6,TD,2021-10-15 20:00:06
355,Bose,45.4612,8.0137,53.24,88,100,2.08,IT,2021-10-15 20:00:07
356,Gamba,-2.65,10.0,76.87,87,99,8.28,GA,2021-10-15 20:00:08
357,Ekhabi,53.5102,142.9671,31.24,69,63,9.73,RU,2021-10-15 20:00:09
358,Mount Isa,-20.7333,139.5,65.97,27,0,10.36,AU,2021-10-15 20:00:09
359,Kysyl-Syr,63.8986,122.7617,12.24,96,60,3.58,RU,2021-10-15 20:00:10
360,Hasaki,35.7333,140.8333,61.2,70,68,8.86,JP,2021-10-15 20:00:11
361,Kirakira,-10.4544,161.9205,80.51,82,95,4.85,SB,2021-10-15 20:00:12
362,Burgos,42.3394,-3.7079,54.01,66,100,5.75,ES,2021-10-15 20:00:13
363,Quatre Cocos,-20.2078,57.7625,71.1,78,57,16.28,MU,2021-10-15 20:00:14
364,Severo-Kurilsk,50.6789,156.125,44.96,93,100,33.4,RU,2021-10-15 20:00:14
365,Sinnamary,5.3833,-52.95,83.77,72,76,12.24,GF,2021-10-15 20:00:15
366,Benguela,-12.5763,13.4055,72.54,77,5,7.34,AO,2021-10-15 20:00:16
367,Olhao,37.0286,-7.8411,67.89,88,0,4.61,PT,2021-10-15 20:00:17
368,Kamenka,51.3223,42.7678,42.44,62,4,3.47,RU,2021-10-15 20:00:17
369,Vagur,61.4732,-6.8119,47.48,81,100,25.66,FO,2021-10-15 20:00:18
370,Panama City,8.9936,-79.5197,89.55,70,40,8.05,PA,2021-10-15 19:58:40
371,Monrovia,6.3005,-10.7969,80.37,84,87,12.08,LR,2021-10-15 20:00:19
372,Ankpa,7.3706,7.6253,74.64,86,9,4.54,NG,2021-10-15 20:00:19
373,Launceston,-41.45,147.1667,53.62,78,75,5.99,AU,2021-10-15 20:00:20
374,Tura,25.5198,90.2201,76.62,83,99,3.71,IN,2021-10-15 20:00:21
375,Aswan,24.0934,32.907,91.24,17,2,13.6,EG,2021-10-15 19:55:35
376,Broken Hill,-31.95,141.4333,46.11,87,1,8.05,AU,2021-10-15 19:58:21
377,Sladkovo,55.5284,70.3385,40.06,88,0,7.34,RU,2021-10-15 20:00:21
378,Wuwei,37.9281,102.6414,43.2,33,96,3.27,CN,2021-10-15 20:00:22
379,Paralimni,35.0375,33.9833,67.08,53,0,5.17,CY,2021-10-15 20:00:22
380,Tilichiki,60.4667,166.1,21.33,89,100,15.68,RU,2021-10-15 20:00:23
381,Mayumba,-3.432,10.6554,76.69,87,77,9.4,GA,2021-10-15 20:00:23
382,Paita,-5.0892,-81.1144,70.21,74,96,17.13,PE,2021-10-15 20:00:24
383,Douglas,41.3,-96.167,62.6,40,1,3.0,US,2021-10-15 20:00:24
384,Kailua,21.4022,-157.7394,80.15,72,5,21.21,US,2021-10-15 20:00:25
385,Le Portel,50.7056,1.5757,52.29,71,31,7.7,FR,2021-10-15 20:00:25
386,Bor,56.3567,44.0669,42.73,80,100,11.92,RU,2021-10-15 20:00:25
387,Robertsport,6.7533,-11.3686,80.74,81,99,10.78,LR,2021-10-15 20:00:26
388,Lokosovo,61.1333,74.8167,43.16,88,100,10.42,RU,2021-10-15 20:00:26
389,Longyearbyen,78.2186,15.6401,22.39,82,70,9.31,SJ,2021-10-15 20:00:27
390,Agadez,19.75,10.25,83.88,13,8,10.65,NE,2021-10-15 20:00:27
391,Saurimo,-9.6608,20.3916,70.39,70,32,4.65,AO,2021-10-15 20:00:27
392,Marienburg,54.0359,19.0266,47.86,83,57,13.24,PL,2021-10-15 20:00:28
393,Bilma,18.6853,12.9164,85.44,16,99,5.03,NE,2021-10-15 20:00:28
394,Mao,39.8885,4.2658,66.76,68,20,4.61,ES,2021-10-15 19:59:58
395,Sivas,39.7916,37.0019,55.58,56,2,3.74,TR,2021-10-15 20:00:29
396,Shelburne,44.0787,-80.2041,64.26,73,71,3.27,CA,2021-10-15 20:00:29
397,Katsuura,35.1333,140.3,71.11,73,69,9.26,JP,2021-10-15 20:00:29
398,Mitsamiouli,-11.3847,43.2844,77.0,84,5,6.44,KM,2021-10-15 20:00:29
399,Balta,47.9355,29.6198,46.72,63,27,5.1,UA,2021-10-15 20:00:30
400,Celestun,20.8667,-90.4,83.64,70,71,11.86,MX,2021-10-15 20:00:30
401,Beloha,-25.1667,45.05,74.91,47,27,6.35,MG,2021-10-15 20:00:30
402,Vegreville,53.5001,-112.0518,53.87,23,2,10.02,CA,2021-10-15 20:00:31
403,Sao Joao Da Barra,-21.6403,-41.0511,75.97,88,50,18.59,BR,2021-10-15 20:00:31
404,Lorengau,-2.0226,147.2712,83.26,74,35,11.27,PG,2021-10-15 20:00:32
405,Severo-Yeniseyskiy,60.3725,93.0408,32.83,97,100,9.62,RU,2021-10-15 20:00:32
406,Asilah,35.465,-6.0348,67.96,70,59,11.68,MA,2021-10-15 20:00:32
407,Mayo,38.8876,-76.5119,84.38,70,31,1.01,US,2021-10-15 19:56:41
408,Nalagarh,31.05,76.7167,72.66,52,0,5.19,IN,2021-10-15 20:00:33
409,Sakaiminato,35.55,133.2333,66.09,77,30,3.2,JP,2021-10-15 20:00:33
410,Comodoro Rivadavia,-45.8667,-67.5,62.71,29,10,39.64,AR,2021-10-15 20:00:34
411,Lososina,48.9975,140.3106,31.6,64,29,2.15,RU,2021-10-15 20:00:34
412,Leningradskiy,69.3833,178.4167,16.34,95,100,6.2,RU,2021-10-15 20:00:34
413,Bonoua,5.2741,-3.595,82.02,88,78,7.54,CI,2021-10-15 20:00:35
414,Pasni,25.2631,63.471,80.65,44,0,7.92,PK,2021-10-15 20:00:35
415,Haines Junction,60.7522,-137.5108,35.26,72,100,5.06,CA,2021-10-15 20:00:35
416,Poso,-1.3959,120.7524,76.86,88,75,4.36,ID,2021-10-15 20:00:36
417,Shenjiamen,29.9576,122.298,71.15,92,97,13.82,CN,2021-10-15 20:00:36
418,Chabahar,25.2919,60.643,79.75,59,0,1.59,IR,2021-10-15 20:00:36
419,Geraldton,-28.7667,114.6,55.81,94,75,4.61,AU,2021-10-15 19:58:46
420,Srivardhan,18.0333,73.0167,79.72,74,99,5.23,IN,2021-10-15 20:00:37
421,Mahanoro,-19.9,48.8,69.87,90,4,4.32,MG,2021-10-15 20:00:37
422,Vao,-22.6667,167.4833,70.75,78,97,16.06,NC,2021-10-15 20:00:37
423,Chernyshevskiy,63.0128,112.4714,20.19,91,100,11.07,RU,2021-10-15 20:00:38
424,Laguna,38.421,-121.4238,83.64,27,1,1.99,US,2021-10-15 20:00:38
425,Balud,10.1476,123.6953,78.85,82,98,1.32,PH,2021-10-15 20:00:38
426,Petauke,-14.2426,31.3253,76.57,39,42,5.46,ZM,2021-10-15 20:00:38
427,Tenri,34.5833,135.8333,69.06,74,2,2.66,JP,2021-10-15 20:00:39
428,Porto Novo,6.4965,2.6036,79.11,84,81,6.89,BJ,2021-10-15 20:00:39
429,Tomatlan,19.9333,-105.25,89.42,58,0,6.13,MX,2021-10-15 20:00:40
430,Stuttgart,48.7823,9.177,48.07,90,0,5.75,DE,2021-10-15 19:59:21
431,Nortelandia,-14.4547,-56.8028,92.28,43,96,7.18,BR,2021-10-15 20:00:40
432,Porto Feliz,-23.2147,-47.5239,80.69,47,43,13.73,BR,2021-10-15 20:00:40
433,Kuching,1.55,110.3333,77.22,94,20,0.0,MY,2021-10-15 20:00:41
434,Lapua,62.9693,23.0088,44.22,81,100,3.98,FI,2021-10-15 20:00:41
435,Wote,-1.7808,37.6288,68.99,79,43,8.99,KE,2021-10-15 20:00:41
436,Shiyan,32.6475,110.7781,51.75,96,100,2.89,CN,2021-10-15 20:00:42
437,Kalianget,-7.05,113.9333,81.77,76,98,9.66,ID,2021-10-15 20:00:42
438,Gazli,40.1333,63.45,56.05,24,4,7.52,UZ,2021-10-15 20:00:43
439,Nkhata Bay,-11.6066,34.2907,78.49,59,19,2.13,MW,2021-10-15 20:00:43
440,Praia Da Vitoria,38.7333,-27.0667,69.76,89,100,1.9,PT,2021-10-15 20:00:44
441,Preobrazheniye,42.9019,133.9064,48.47,59,93,5.1,RU,2021-10-15 20:00:44
442,Namwala,-15.7504,26.4384,81.07,19,0,8.84,ZM,2021-10-15 20:00:44
443,Teguldet,57.3064,88.1667,30.61,81,57,3.0,RU,2021-10-15 20:00:45
444,Amuntai,-2.4177,115.2494,75.65,98,100,1.03,ID,2021-10-15 20:00:45
445,Evanston,42.0411,-87.6901,62.35,73,98,1.01,US,2021-10-15 20:00:19
446,Cravo Norte,6.3017,-70.2041,88.3,63,97,5.46,CO,2021-10-15 20:00:45
447,Koutiala,12.3917,-5.4642,86.86,34,14,8.61,ML,2021-10-15 20:00:46
448,Aginskoye,51.1,114.53,14.14,74,3,8.7,RU,2021-10-15 20:00:46
449,Langxiang,46.95,128.8833,26.15,90,57,6.76,CN,2021-10-15 20:00:46
450,Karaidel,55.8337,56.9069,50.47,48,95,10.2,RU,2021-10-15 20:00:47
451,Karratha,-20.7377,116.8463,73.6,70,14,14.36,AU,2021-10-15 19:56:15
452,Acari,-15.4311,-74.6158,73.71,58,22,10.09,PE,2021-10-15 20:00:47
453,Verkhniy Landekh,56.8389,42.5994,39.15,86,92,9.93,RU,2021-10-15 20:00:47
454,Pringsewu,-5.3582,104.9744,74.46,97,100,3.94,ID,2021-10-15 20:00:48
455,Balabac,7.9868,117.0645,79.97,82,100,3.4,PH,2021-10-15 20:00:48
456,Elumalai,9.8667,77.7,79.21,75,98,2.59,IN,2021-10-15 20:00:49
457,Madison,34.7334,-86.5667,82.38,77,90,1.01,US,2021-10-15 19:56:28
458,Victor Harbor,-35.5667,138.6167,55.49,68,100,1.99,AU,2021-10-15 20:00:49
459,Hofn,64.2539,-15.2082,40.39,66,11,11.25,IS,2021-10-15 19:58:01
460,Mogadishu,2.0371,45.3438,78.82,84,2,13.6,SO,2021-10-15 19:56:25
461,Tessalit,20.1986,1.0114,88.21,10,80,8.3,ML,2021-10-15 20:00:49
462,Manakara,-22.1333,48.0167,70.86,92,8,7.07,MG,2021-10-15 20:00:50
463,Le Vauclin,14.5452,-60.8388,87.85,66,75,10.36,MQ,2021-10-15 20:00:50
464,Jieznas,54.6,24.1667,51.66,73,100,18.23,LT,2021-10-15 20:00:51
465,Sabha,27.0377,14.4283,71.98,29,0,11.27,LY,2021-10-15 20:00:51
466,Ternate,0.8,127.4,81.73,75,54,2.21,ID,2021-10-15 20:00:52
467,Firovo,57.4814,33.7021,42.44,86,100,13.31,RU,2021-10-15 20:00:52
468,Saint-Leu,-21.15,55.2833,72.46,95,26,10.31,RE,2021-10-15 20:00:52
469,Itupiranga,-5.1347,-49.3267,91.72,49,59,2.08,BR,2021-10-15 19:57:02
470,Qasigiannguit,68.8193,-51.1922,32.25,92,10,4.0,GL,2021-10-15 20:00:53
471,Fare,-16.7,-151.0167,80.11,70,6,18.16,PF,2021-10-15 20:00:53
472,Khorixas,-20.3667,14.9667,61.0,46,0,12.5,NA,2021-10-15 20:00:53
473,High Level,58.5169,-117.136,49.8,50,33,3.98,CA,2021-10-15 20:00:54
474,Dali,25.7,100.1833,58.6,97,100,3.11,CN,2021-10-15 20:00:54
475,Puerto Leguizamo,-0.1934,-74.7819,79.74,89,100,2.26,CO,2021-10-15 20:00:55
476,Norman Wells,65.282,-126.8329,26.64,80,75,4.61,CA,2021-10-15 19:56:22
477,Svetlaya,46.5389,138.3297,39.78,63,97,1.95,RU,2021-10-15 20:00:55
478,Moura,38.1401,-7.4486,68.54,40,70,7.27,PT,2021-10-15 20:00:56
479,Luena,-11.7833,19.9167,73.4,39,50,4.03,AO,2021-10-15 20:00:56
480,Labuhan,-6.8844,112.2051,79.16,75,98,11.1,ID,2021-10-15 20:00:56
481,Palu,-0.8917,119.8707,76.82,96,99,2.77,ID,2021-10-15 20:00:57
482,General Pico,-35.6566,-63.7568,65.34,23,0,7.45,AR,2021-10-15 20:00:57
483,Champerico,14.3,-91.9167,88.93,72,12,6.22,GT,2021-10-15 20:00:57
484,Westport,41.1415,-73.3579,82.06,69,2,1.99,US,2021-10-15 20:00:58
485,Banjar,-8.19,114.9675,80.46,91,49,6.02,ID,2021-10-15 20:00:58
486,Sept-Iles,50.2001,-66.3821,52.32,87,90,3.0,CA,2021-10-15 19:59:27
487,Mollendo,-17.0231,-72.0147,64.08,76,82,10.45,PE,2021-10-15 20:00:59
488,Ambon,-3.6954,128.1814,78.94,94,20,9.22,ID,2021-10-15 20:00:59
489,Kaputa,-8.4689,29.6619,77.04,60,10,3.22,ZM,2021-10-15 20:00:59
490,Toma,12.7667,-2.8833,86.45,41,91,7.09,BF,2021-10-15 20:01:00
491,Nhulunbuy,-12.2333,136.7667,77.61,83,26,1.14,AU,2021-10-15 20:01:00
492,Galdar,28.147,-15.6502,72.1,81,7,10.25,ES,2021-10-15 20:01:00
493,La Grande,45.3246,-118.0877,65.21,38,34,11.3,US,2021-10-15 19:59:59
494,Beyneu,45.3167,55.2,53.6,43,8,11.39,KZ,2021-10-15 20:01:01
495,Acapulco,16.8634,-99.8901,85.5,73,49,6.11,MX,2021-10-15 19:56:46
496,Shiliguri,26.7,88.4333,76.35,66,35,4.14,IN,2021-10-15 20:01:02
497,Tual,-5.6667,132.75,83.05,77,84,6.91,ID,2021-10-15 20:01:03
498,Ostersund,63.1792,14.6357,36.05,80,40,20.71,SE,2021-10-15 20:00:37
499,Georgiyevka,43.0369,74.7114,39.24,93,0,2.24,KZ,2021-10-15 20:01:04
500,Narsaq,60.9167,-46.05,34.02,49,19,2.86,GL,2021-10-15 20:01:04
501,Porto Santo,33.072,-16.3415,71.98,73,40,3.44,PT,2021-10-15 20:01:05
502,Auki,-8.7676,160.7034,76.46,89,100,6.78,SB,2021-10-15 20:01:05
503,Rawson,-43.3002,-65.1023,66.99,23,78,20.56,AR,2021-10-15 20:00:51
504,Moindou,-21.6924,165.677,64.35,75,37,3.8,NC,2021-10-15 20:01:05
505,Istanbul,41.0351,28.9833,64.56,94,75,9.22,TR,2021-10-15 20:00:02
506,Butembo,0.15,29.2833,58.24,96,97,2.51,CD,2021-10-15 20:01:06
507,Cap Malheureux,-19.9842,57.6142,71.47,85,14,5.99,MU,2021-10-15 20:01:06
508,Santa Elena,-2.2333,-80.85,73.15,76,100,11.63,EC,2021-10-15 20:01:07
509,Otane,-39.8833,176.6333,51.84,67,1,1.99,NZ,2021-10-15 20:01:07
510,Dingle,10.9995,122.6711,74.8,91,75,1.52,PH,2021-10-15 20:01:07
511,Mananjary,-21.2167,48.3333,71.08,90,10,6.31,MG,2021-10-15 20:01:08
512,Awjilah,29.1081,21.2869,68.79,37,0,10.45,LY,2021-10-15 20:01:08
513,Anori,-3.7728,-61.6442,102.76,24,49,6.13,BR,2021-10-15 20:01:08
514,Kosh-Agach,50.0,88.6667,11.14,85,5,3.22,RU,2021-10-15 20:01:09
515,Rach Gia,10.0167,105.0833,76.95,84,100,5.26,VN,2021-10-15 20:01:09
516,Mecca,21.4267,39.8261,84.6,42,0,4.45,SA,2021-10-15 19:58:54
517,Erzin,36.9559,36.2,69.01,66,0,1.86,TR,2021-10-15 20:01:09
518,Bereda,43.2686,-7.5406,55.58,99,65,1.88,ES,2021-10-15 19:56:34
519,Gallup,35.5281,-108.7426,52.56,29,0,3.0,US,2021-10-15 20:01:10
520,Fort Nelson,58.8053,-122.7002,44.31,57,98,3.53,CA,2021-10-15 20:01:01
521,Jalu,29.0331,21.5482,69.24,36,0,10.22,LY,2021-10-15 20:01:10
522,Taoudenni,22.6783,-3.9836,94.12,11,35,8.21,ML,2021-10-15 20:01:11
523,Itanagar,27.1,93.6167,74.89,71,31,3.69,IN,2021-10-15 20:01:11
524,Presidencia Roque Saenz Pena,-26.7852,-60.4388,72.57,33,7,14.07,AR,2021-10-15 20:01:11
525,Puerto Colombia,10.9878,-74.9547,84.52,74,100,8.41,CO,2021-10-15 20:01:12
526,Ovalle,-30.5983,-71.2003,75.85,21,91,9.01,CL,2021-10-15 20:01:12
527,Paris,48.8534,2.3488,57.15,87,40,3.0,FR,2021-10-15 19:59:00
528,Palani,10.4667,77.5333,77.47,84,100,0.43,IN,2021-10-15 20:01:13
529,Yablonovo,50.8523,37.3574,40.86,62,62,4.79,RU,2021-10-15 20:01:13
530,Dabou,5.3256,-4.3769,82.2,88,25,10.31,CI,2021-10-15 20:01:13
531,Narsingi,18.0333,78.4333,71.46,91,100,4.85,IN,2021-10-15 20:01:14
532,Bireun,5.203,96.7009,79.86,75,61,4.29,ID,2021-10-15 20:01:14
533,Pacific Grove,36.6177,-121.9166,87.62,29,2,1.99,US,2021-10-15 20:01:15
534,Atikokan,48.7555,-91.6216,43.41,84,100,8.37,CA,2021-10-15 20:01:15
535,Kandrian,-6.2167,149.55,77.31,89,76,4.23,PG,2021-10-15 20:01:15
536,Vallenar,-28.5708,-70.7581,77.77,22,0,11.32,CL,2021-10-15 20:01:16
537,Qianguo,45.1171,124.8568,30.13,61,66,16.78,CN,2021-10-15 20:01:16
538,Baglung,28.2719,83.5898,65.26,40,0,7.94,NP,2021-10-15 20:01:17
539,Pilar,-9.5972,-35.9567,82.33,65,79,8.32,BR,2021-10-15 20:01:17
540,Ouadda,8.0777,22.4007,70.3,95,95,2.91,CF,2021-10-15 20:01:18
541,Harrisonville,38.6533,-94.3488,65.32,72,73,15.57,US,2021-10-15 20:01:18
542,Bria,6.5423,21.9863,69.53,97,98,3.51,CF,2021-10-15 20:01:19
543,Ostrovnoy,68.0531,39.5131,40.5,79,100,20.89,RU,2021-10-15 20:01:20
544,Atambua,-9.1061,124.8925,75.81,82,42,0.36,ID,2021-10-15 20:01:21
545,Orange,33.7,-117.7675,91.35,14,0,4.0,US,2021-10-15 19:58:26
546,Leshukonskoye,64.8989,45.7622,40.24,97,100,2.62,RU,2021-10-15 20:01:21
547,Benito Juarez,19.385,-99.165,78.01,31,33,3.0,MX,2021-10-15 20:01:22
548,Lata,40.1629,-8.3327,60.82,70,85,1.9,PT,2021-10-15 20:01:23
549,Goderich,43.7501,-81.7165,64.04,88,100,5.37,CA,2021-10-15 20:01:23
550,Olinda,-8.0089,-34.8553,82.13,69,40,11.5,BR,2021-10-15 20:01:23
551,Surovikino,48.6078,42.8486,49.66,44,100,7.43,RU,2021-10-15 20:01:24
552,Rostovka,55.3842,71.8891,40.46,86,0,6.69,RU,2021-10-15 20:01:24
553,Zarate,-34.0981,-59.0286,67.01,33,1,8.59,AR,2021-10-15 20:01:24
554,Srednekolymsk,67.45,153.6833,10.54,97,99,2.21,RU,2021-10-15 20:01:25
555,Sangar,63.9242,127.4739,7.48,96,60,3.56,RU,2021-10-15 20:01:25
556,Opuwo,-18.0607,13.84,68.16,41,2,10.58,NA,2021-10-15 20:01:25
557,Verkhoyansk,67.5447,133.385,10.2,97,98,0.87,RU,2021-10-15 20:01:26
558,Martinis,46.2333,25.3833,46.45,81,100,1.95,RO,2021-10-15 20:01:26
559,Mlonggo,-6.5333,110.7,79.52,72,100,8.9,ID,2021-10-15 20:01:27
560,Charters Towers,-20.1,146.2667,65.79,20,0,10.65,AU,2021-10-15 20:01:27
561,Balkanabat,39.5108,54.3671,67.48,31,5,5.97,TM,2021-10-15 20:01:27
562,Nongpoh,25.9,91.8833,72.61,92,99,3.24,IN,2021-10-15 20:01:28
563,Dibuluan,16.5206,121.7631,71.6,97,58,1.57,PH,2021-10-15 20:01:28
564,Fort Saint James,54.4333,-124.25,46.58,66,100,7.49,CA,2021-10-15 20:01:28
565,Boa Vista,2.8197,-60.6733,94.44,41,100,8.08,BR,2021-10-15 20:01:29
566,Albina,5.5,-54.05,87.67,61,83,7.45,SR,2021-10-15 20:01:29
567,Eyl,7.9803,49.8164,79.07,82,57,12.95,SO,2021-10-15 20:01:29
568,Marrakesh,31.6315,-8.0083,82.47,30,1,4.61,MA,2021-10-15 20:01:30
569,Libertador General San Martin,-23.8064,-64.7876,65.97,49,90,4.03,AR,2021-10-15 20:01:30
570,Gandia,38.9667,-0.1833,71.96,70,6,1.01,ES,2021-10-15 20:01:31
571,Nuuk,64.1835,-51.7216,39.81,81,1,11.5,GL,2021-10-15 20:00:48
572,Gravdal,68.1214,13.5031,37.29,93,40,9.22,NO,2021-10-15 20:01:31
573,Grindavik,63.8424,-22.4338,41.9,93,90,4.61,IS,2021-10-15 20:01:31
574,Vanimo,-2.6741,141.3028,77.77,90,54,5.41,PG,2021-10-15 20:01:32
575,Caucaia,-3.7361,-38.6531,84.15,77,0,12.66,BR,2021-10-15 20:01:32
576,Dolores,-36.3132,-57.6792,60.78,44,23,7.99,AR,2021-10-15 20:01:33
577,Oktyabrskiy,54.4815,53.471,44.82,67,99,9.24,RU,2021-10-15 20:01:33
578,Port Hawkesbury,45.6169,-61.3485,55.9,79,85,5.99,CA,2021-10-15 20:01:33
