,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
172,Sheregesh,52.9209,87.9869,33.37,89,3,1.63,RU,clear sky
173,Barrow,71.2906,-156.7887,15.82,67,90,9.22,US,overcast clouds
174,Jamestown,42.097,-79.2353,56.52,59,40,8.01,US,scattered clouds
175,Mar Del Plata,-38.0023,-57.5575,59.02,43,0,8.01,AR,clear sky
176,Vallenar,-28.5708,-70.7581,81.93,23,0,8.88,CL,clear sky
177,Tagusao,9.1924,117.8141,79.38,83,86,1.7,PH,overcast clouds
178,Zyryanovsk,49.7386,84.2719,36.9,71,0,2.71,KZ,clear sky
179,Pimenta Bueno,-11.6725,-61.1936,73.87,97,100,2.26,BR,heavy intensity rain
180,Choix,26.7092,-108.3219,85.59,50,100,4.56,MX,overcast clouds
181,Mahebourg,-20.4081,57.7,74.25,78,75,12.66,MU,broken clouds
182,Rocha,-34.4833,-54.3333,60.78,73,34,10.22,UY,scattered clouds
183,San Vicente,-26.6167,-54.1333,74.89,43,21,6.78,AR,few clouds
184,Avarua,-21.2078,-159.775,73.45,88,75,8.05,CK,broken clouds
185,Los Llanos De Aridane,28.6585,-17.9182,78.55,28,0,1.14,ES,clear sky
186,Rio Gallegos,-51.6226,-69.2181,66.25,18,20,34.52,AR,few clouds
187,Carlsbad,33.1581,-117.3506,68.97,77,90,5.01,US,overcast clouds
188,Launceston,-41.45,147.1667,46.8,85,40,8.99,AU,scattered clouds
189,Coahuayana,18.7333,-103.6833,91.44,55,3,5.32,MX,clear sky
190,Ponta Delgada,37.7333,-25.6667,72.32,78,20,12.66,PT,few clouds
191,Souillac,-20.5167,57.5167,74.35,78,75,12.66,MU,broken clouds
192,Beloha,-25.1667,45.05,70.74,86,18,8.52,MG,few clouds
193,Belo Oriente,-19.22,-42.4836,80.35,58,85,5.12,BR,overcast clouds
194,Zulpich,50.7,6.65,55.18,81,75,4.61,DE,broken clouds
195,Zdvinsk,54.7021,78.661,40.75,82,65,6.71,RU,broken clouds
196,Shingu,33.7333,135.9833,60.21,90,100,7.38,JP,overcast clouds
197,Hagere Hiywet,8.9833,37.85,54.46,62,1,5.46,ET,clear sky
198,Lingao,19.9103,109.6859,76.06,93,100,12.19,CN,light rain
199,Katsuura,35.1333,140.3,58.19,75,100,14.23,JP,moderate rain
200,Narsaq,60.9167,-46.05,30.34,38,3,3.29,GL,clear sky
201,Kavaratti,10.5669,72.642,81.64,74,100,8.48,IN,overcast clouds
202,Charleville-Mezieres,49.7667,4.7167,56.88,84,99,4.97,FR,overcast clouds
203,Suluq,31.6682,20.2521,72.23,52,100,12.1,LY,overcast clouds
204,Poykovskiy,61.2333,73.3333,43.09,70,0,6.71,RU,clear sky
205,Merauke,-8.4667,140.3333,78.08,88,100,8.37,ID,overcast clouds
206,Gamba,-2.65,10.0,76.15,84,100,8.21,GA,overcast clouds
207,Durres,41.3231,19.4414,57.38,68,3,7.34,AL,clear sky
208,Ribeira Grande,38.5167,-28.7,70.2,68,40,23.02,PT,scattered clouds
209,Muros,42.7762,-9.0603,66.83,87,35,6.46,ES,scattered clouds
210,Hambantota,6.1241,81.1185,79.14,94,0,6.91,LK,clear sky
211,Faya,18.3851,42.4509,68.11,23,6,8.34,SA,clear sky
212,Alacranes,22.7675,-81.5675,83.39,72,50,7.11,CU,scattered clouds
213,Merrill,45.1805,-89.6835,69.98,38,1,6.91,US,clear sky
214,Belmonte,-15.8631,-38.8828,82.9,72,100,10.78,BR,overcast clouds
215,Skegness,53.1436,0.3363,59.34,93,100,17.72,GB,overcast clouds
216,Adrar,20.5022,-10.0711,88.97,11,100,8.14,MR,overcast clouds
